tackles,errorLeadToGoal,cleanSheet,interceptions,errorLeadToShot,penaltyConceded,ownGoals,clearances,dribbledPast,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
33,0,2,9,0,0,0,8,7,7.15,Lucas Silva,lucas-silva,521,245159,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
66,1,12,77,2,0,0,76,52,7.14,Juninho Capixaba,juninho-capixaba,532,870556,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,1,1,1,0,0,0,2,0,7.13,Fernando Miguel,fernando-miguel,200,358418,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
108,0,13,46,0,0,0,59,48,7.13,Marlon,marlon,530,870787,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,0,15,2,2,0,0,38,1,7.13,Cleiton,cleiton,336,844576,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
7,0,1,5,0,0,0,15,5,7.13,Jonathan Calleri,jonathan-calleri,4570,340519,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,14,1,0,0,0,35,0,7.12,Éverson,everson,599,870748,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
12,0,9,26,0,1,0,67,6,7.12,Luan,luan,685,250351,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
15,0,5,27,0,1,1,64,5,7.12,Léo Ortiz,leo-ortiz,540,869643,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
46,0,11,28,1,1,0,82,22,7.12,Léo Pereira,leo-pereira,1511,358548,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
42,1,14,21,0,0,0,138,7,7.12,Fabrício Bruno,fabricio-bruno,1264,840220,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
53,0,8,42,0,0,0,30,13,7.12,Mayke,mayke,837,273329,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,1,12,0,1,0,0,33,0,7.12,Fábio,fabio,810,17785,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
51,0,7,8,1,0,0,15,34,7.11,Jhon Arias,jhon-arias,2133,844096,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,0,9,2,1,0,0,40,3,7.11,Marcos Felipe,marcos-felipe,260,358524,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
37,0,5,7,0,1,0,16,13,7.11,Marcos Rocha,marcos-rocha,902,82576,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,2,14,0,1,0,0,30,1,7.11,Lucas Perri,lucas-perri,1388,871290,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
21,0,4,9,0,0,0,5,17,7.11,Cauly,cauly,820,255873,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
34,0,0,8,0,0,0,1,9,7.11,Adson,adson,1050,1105970,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
6,0,2,1,0,0,0,9,1,7.11,Róger Guedes,roger-guedes,5995,777341,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0,0,3,0,0,0,12,0,7.1,Maurício Antônio,mauricio-antonio,34,583824,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,1,7.1,Felipe Jonatan,felipe-jonatan,323,931574,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0,0,2,0,0,0,10,0,7.1,Cipriano,cipriano,29,1111123,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
16,0,4,13,0,0,0,82,4,7.09,Maicon,maicon,505,44691,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
59,0,7,45,1,1,0,173,14,7.08,Joaquim,joaquim,375,1047740,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,14,0,0,1,0,15,1,7.08,Rafael Cabral,rafael-cabral,347,124980,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
29,0,1,20,0,0,0,9,24,7.08,Bitello,bitello,1409,1106839,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
16,0,3,16,1,0,1,60,8,7.08,Murillo,murillo,1445,1199282,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
27,0,9,23,0,0,0,66,13,7.07,Murilo,murilo,1123,874729,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
52,0,7,35,0,0,0,62,23,7.07,Renê,rene,637,243113,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
34,0,9,13,0,1,0,25,26,7.07,Gerson,gerson,8012,611876,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
34,0,12,57,2,0,0,196,9,7.07,Adryelson,adryelson,816,795261,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
2,0,1,2,0,0,0,15,0,7.07,Brayan Ceballos,brayan-ceballos,144,1129429,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,1,14,1,0,0,0,21,1,7.07,Weverton,weverton,2548,243529,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
30,0,0,11,0,1,0,4,33,7.07,Franco Cristaldo,franco-cristaldo,1182,558820,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
56,2,9,31,0,0,0,26,21,7.07,André,andre,3887,1035996,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
24,0,0,8,0,0,0,8,9,7.06,Helinho,helinho,490,906837,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
14,0,4,13,0,1,0,35,5,7.06,Alan Franco,alan-franco,571,875402,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,2,0,0,0,0,7,0,7.06,Jandrei,jandrei,420,874979,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
34,0,10,8,0,0,0,20,17,7.06,Bruno Rodrigues,bruno-rodrigues,870,817650,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
24,1,1,12,0,0,0,12,12,7.06,Marcelo,marcelo,32266,17787,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
27,0,0,12,1,0,0,10,15,7.05,Guilherme Marques,guilherme-marques,334,109610,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
6,0,0,3,0,0,0,1,7,7.05,Gustavo Sauer,gustavo-sauer,280,904505,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
9,0,1,7,0,0,0,4,1,7.05,Richard Cândido,richard-candido,273,897617,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
15,0,4,14,1,0,0,50,3,7.05,Eduardo Santos,eduardo-santos,89,925189,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
44,0,14,54,1,0,0,118,11,7.05,Víctor Cuesta,victor-cuesta,714,587148,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
26,1,8,23,1,0,0,73,7,7.05,Lucas Beraldo,lucas-beraldo,1268,1108441,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,0,9,0,0,0,0,33,0,7.04,Léo Jardim,leo-jardim,761,595598,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,1,9,0,1,0,0,35,2,7.04,Tadeu,tadeu,337,552172,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
4,0,0,4,0,1,0,3,2,7.04,Rossi,rossi,425,243425,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0,8,0,1,1,0,26,1,7.04,Cássio,cassio,2352,27756,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
40,0,5,15,0,1,0,64,13,7.03,Reinaldo,reinaldo,818,243109,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
31,0,1,10,0,0,0,15,14,7.03,Keno,keno,1059,787607,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
13,0,0,0,0,0,0,2,1,7.03,Pedrinho,pedrinho,1337,874030,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
19,0,1,6,0,0,0,3,17,7.03,Ganso,ganso,1725,116853,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
17,0,0,8,0,0,0,9,8,7.03,Renato Augusto,renato-augusto,3250,34152,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
3,0,3,0,0,0,0,14,0,7.03,Nathan Silva,nathan-silva,329,841129,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,0,8,0,1,1,0,30,0,7.02,João Paulo,joao-paulo,933,795177,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
1,0,0,0,0,1,0,17,0,7.02,Jory,jory,32,839762,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
18,0,3,7,0,0,0,11,26,7.02,Artur,artur,2209,841128,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
40,0,7,16,1,1,1,26,19,7.02,Rafinha,rafinha,1637,12634,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
47,0,7,39,0,0,0,88,34,7.02,Tinga,tinga,243,330057,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
39,0,11,38,0,0,1,56,28,7.02,Marlon Freitas,marlon-freitas,372,840202,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
14,0,1,6,0,0,0,3,5,7.02,Nikão,nikao,457,139300,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
13,0,1,10,0,0,0,55,6,7.02,David Luiz,david-luiz,5396,21300,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
41,0,9,30,0,0,0,47,10,7.02,Guilherme Arana,guilherme-arana,2110,1127439,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,1,12,2,0,1,0,26,0,7.02,Walter,walter,278,329055,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
11,0,2,8,0,0,0,10,2,7.02,Fernando,fernando,103,1017746,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
47,0,6,41,0,1,0,28,23,7.02,Erick,erick,308,874063,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
46,0,1,13,0,0,0,1,19,7.02,Denilson,denilson,158,1175760,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
106,0,8,32,1,1,0,22,47,7.01,Matheus Fernandes,matheus-fernandes,984,840150,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
14,0,1,10,0,0,0,14,7,7.01,Eduardo Sasha,eduardo-sasha,940,143846,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
16,0,3,21,0,0,0,64,10,7.01,Lucas Oliveira,lucas-oliveira,200,867907,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
11,0,0,1,0,0,0,11,14,7.01,Gonzalo Mastriani,gonzalo-mastriani,598,345847,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
12,0,5,8,0,0,0,35,11,7.0,Deyverson,deyverson,1810,270287,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
7,0,1,2,0,0,0,24,4,7.0,Marcos Leonardo,marcos-leonardo,5513,1047227,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,2,7.0,Ruan Assis,ruan-assis,15,1495892,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
21,0,2,29,1,0,0,63,7,7.0,Gabriel Xavier,gabriel-xavier,101,1117710,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,0,0,1,0,0,0,0,0,7.0,Moreira,moreira,324,1175765,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0,0,0,0,0,0,0,0,7.0,Vitor Eudes,vitor-eudes,116,927666,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,0,0,1,0,0,0,1,0,7.0,Luis Fernando,luis-fernando,69,1585334,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
16,0,0,13,0,0,0,3,18,7.0,Biel,biel,539,1106140,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
29,0,2,11,0,0,0,8,19,6.99,Everton,everton,5916,386198,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,1,8,1,0,0,0,33,2,6.99,Bento,bento,910,1016104,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
25,1,0,15,0,0,0,10,19,6.99,Zé Ricardo,ze-ricardo,110,943044,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
23,0,3,17,0,1,0,24,17,6.99,Fernandinho,fernandinho,2691,13630,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
8,0,3,12,0,0,0,29,5,6.99,Pedro Henrique,pedro-henrique,339,551774,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
56,0,1,3,0,0,0,6,45,6.99,Lucas Lima,lucas-lima,967,244589,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
59,0,12,18,1,0,0,24,42,6.99,Pablo Maia,pablo-maia,924,1120721,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
40,0,8,27,0,2,0,120,14,6.99,Gil,gil,993,106402,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
58,0,2,8,0,1,0,11,35,6.99,Agustín Canobbio,agustin-canobbio,947,846413,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
34,0,3,16,0,0,0,9,25,6.98,Wanderson,wanderson,650,247483,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
18,0,2,9,0,0,0,5,20,6.98,Maurício,mauricio,748,986233,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
53,0,1,31,1,0,0,23,20,6.98,Tomás Cuello,tomas-cuello,356,871273,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
28,0,13,29,1,0,0,138,7,6.98,Luciano Castan,luciano-castan,170,845110,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
38,0,3,23,0,0,0,46,17,6.98,Sander,sander,132,795014,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
15,0,1,6,0,0,0,4,10,6.98,Yeferson Soteldo,yeferson-soteldo,2810,789960,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
41,0,7,41,1,1,0,130,11,6.98,Thiago Heleno,thiago-heleno,245,33106,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
36,0,1,15,0,0,0,12,24,6.98,Gabriel Menino,gabriel-menino,1886,974556,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
46,0,12,29,0,0,1,42,35,6.98,Joaquín Piquerez,joaquin-piquerez,1799,881110,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
11,0,8,21,2,0,0,91,3,6.98,Nino,nino,1283,870788,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
26,0,0,11,1,0,1,11,24,6.98,Jean Lucas,jean-lucas,906,927975,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
84,0,4,33,0,1,0,40,71,6.97,Mathias Villasanti,mathias-villasanti,883,1139775,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
23,0,5,9,0,0,0,6,28,6.97,Alan Patrick,alan-patrick,1097,124997,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
22,0,1,10,0,0,0,14,22,6.97,Vítor Jacaré,vitor-jacare,441,1019652,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
2,0,12,1,0,0,0,25,1,6.96,Rafael,rafael,659,33132,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
26,0,2,31,0,2,0,44,9,6.96,Matheus Bidú,matheus-bidu,659,981703,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
2,0,1,12,0,0,0,33,1,6.96,Kaique Rocha,kaique-rocha,144,963990,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
6,0,1,4,0,0,0,3,10,6.96,Matheus Pereira,matheus-pereira,1913,377238,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
19,0,0,2,0,0,0,2,11,6.96,Vitor Roque,vitor-roque,16808,1150391,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
28,0,1,9,0,0,0,20,11,6.96,Paulo Henrique,paulo-henrique,216,1021721,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
18,0,3,7,1,0,0,51,4,6.96,Allyson,allyson,54,809194,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
12,0,1,6,0,0,0,6,3,6.96,Dudu,dudu,152,859083,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
31,0,5,21,0,0,0,52,6,6.95,Hugo,hugo,117,1017827,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
0,0,1,1,0,0,0,13,1,6.95,Vitor Mendes,vitor-mendes,160,988873,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
17,0,0,6,0,0,0,2,16,6.95,Calebe,calebe,293,1046796,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
78,0,2,19,0,0,0,46,25,6.95,Rubens,rubens,409,1093196,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
14,0,2,16,0,0,0,23,10,6.95,Khellven,khellven,453,984896,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
88,0,4,59,1,1,0,61,39,6.95,Rezende,rezende,203,868030,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
66,0,8,15,0,0,0,51,17,6.94,Fabricio Bustos,fabricio-bustos,483,850023,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
18,0,2,9,0,1,0,13,1,6.94,Filipe Luís,filipe-luis,2897,26029,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
57,1,9,25,0,0,0,97,24,6.94,Gustavo Gómez,gustavo-gomez,2643,220833,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
72,0,6,37,0,1,0,89,43,6.94,Raniele,raniele,216,866392,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
38,0,7,38,2,1,0,128,14,6.94,Lucas Halter,lucas-halter,259,905450,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
30,0,3,21,1,0,0,17,21,6.94,Tomás Rincón,tomas-rincon,1174,46798,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
18,0,2,8,0,0,0,15,9,6.93,Pablo,pablo,665,374486,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
18,0,0,8,1,0,0,3,24,6.93,Clayson,clayson,212,811308,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
41,0,0,16,0,0,0,17,36,6.93,Tomás Pochettino,tomas-pochettino,413,824626,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
7,0,0,0,0,0,0,1,6,6.93,James Rodríguez,james-rodriguez,28875,107414,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
14,0,5,6,2,0,0,11,16,6.93,Germán Cano,german-cano,6492,33238,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
37,1,5,30,0,1,0,41,9,6.93,Johnny,johnny,792,990169,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
69,0,9,28,0,0,0,28,47,6.93,Otávio,otavio,393,552686,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
38,0,7,21,0,0,0,17,33,6.93,Lima,lima,528,807850,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
15,0,2,11,0,0,0,24,6,6.93,Luan Cândido,luan-candido,401,905459,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
21,0,5,19,0,1,0,93,10,6.93,Diego Costa,diego-costa,804,995293,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
67,0,8,38,0,0,0,49,27,6.92,Bruno Pacheco,bruno-pacheco,258,870691,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
65,0,11,49,1,0,0,47,53,6.92,William,william,310,604274,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
