goals,successfulDribblesPercentage,blockedShots,penaltyWon,goalsFromOutsideTheBox,hitWoodwork,expectedGoals,totalShots,goalConversionPercentage,shotFromSetPiece,headedGoals,offsides,bigChancesMissed,shotsOnTarget,penaltiesTaken,freeKickGoal,leftFootGoals,penaltyConversion,successfulDribbles,shotsOffTarget,penaltyGoals,goalsFromInsideTheBox,rightFootGoals,setPieceConversion,rating,player.name,player.slug,player.userCount,player.id,team.name,team.slug,team.shortName,team.userCount,team.type,team.id,team.teamColors.primary,team.teamColors.secondary,team.teamColors.text
2,44.0,12,0,1,1,2.73,49,4.08,2,1,3,2,20,0,0,1,0.0,22,17,0,1,0,0.0,7.14,Juninho Capixaba,juninho-capixaba,532,870556,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.13,Fernando Miguel,fernando-miguel,200,358418,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
3,70.97,6,0,0,1,1.34,23,13.04,6,1,1,1,6,0,0,2,0.0,22,11,0,3,0,0.0,7.13,Marlon,marlon,530,870787,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.11,2,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,7.13,Cleiton,cleiton,336,844576,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
9,30.77,5,2,0,2,8.4,46,19.57,0,2,14,3,22,2,0,2,100.0,8,19,2,9,4,0.0,7.13,Jonathan Calleri,jonathan-calleri,4570,340519,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.12,Éverson,everson,599,870748,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
1,87.5,3,0,0,1,1.93,19,5.26,0,0,3,4,6,0,0,0,0.0,7,10,0,1,1,0.0,7.12,Luan,luan,685,250351,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,57.14,2,0,0,1,0.93,11,0.0,0,0,0,1,4,0,0,0,0.0,4,5,0,0,0,0.0,7.12,Léo Ortiz,leo-ortiz,540,869643,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
3,75.0,3,0,0,0,1.84,17,17.65,3,2,1,2,6,0,0,1,0.0,9,8,0,3,0,0.0,7.12,Léo Pereira,leo-pereira,1511,358548,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
0,80.0,6,0,0,1,0.6,13,0.0,0,0,0,0,3,0,0,0,0.0,4,4,0,0,0,0.0,7.12,Fabrício Bruno,fabricio-bruno,1264,840220,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,55.56,1,0,0,0,0.8,7,14.29,0,0,4,1,2,0,0,0,0.0,15,4,0,1,1,0.0,7.12,Mayke,mayke,837,273329,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.12,Fábio,fabio,810,17785,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
6,61.24,12,1,1,1,4.89,48,12.5,6,1,9,3,24,1,0,2,100.0,79,12,1,5,3,0.0,7.11,Jhon Arias,jhon-arias,2133,844096,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.11,Marcos Felipe,marcos-felipe,260,358524,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
1,66.67,0,0,0,0,0.36,4,25.0,0,0,1,0,1,0,0,0,0.0,10,3,0,1,1,0.0,7.11,Marcos Rocha,marcos-rocha,902,82576,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.11,Lucas Perri,lucas-perri,1388,871290,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
3,64.29,19,0,0,1,4.78,62,4.84,4,0,5,5,17,0,0,2,0.0,72,26,0,3,1,0.0,7.11,Cauly,cauly,820,255873,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,64.1,2,0,0,0,0.37,10,0.0,0,0,5,0,3,0,0,0,0.0,25,5,0,0,0,0.0,7.11,Adson,adson,1050,1105970,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
7,44.44,10,0,0,1,6.64,47,14.89,7,2,6,5,18,2,0,0,100.0,16,19,2,7,5,0.0,7.11,Róger Guedes,roger-guedes,5995,777341,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.04,2,0.0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,0.0,7.1,Maurício Antônio,mauricio-antonio,34,583824,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,66.67,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0.0,7.1,Felipe Jonatan,felipe-jonatan,323,931574,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.1,Cipriano,cipriano,29,1111123,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
0,80.0,1,0,0,0,0.13,4,0.0,0,0,0,0,1,0,0,0,0.0,4,2,0,0,0,0.0,7.09,Maicon,maicon,505,44691,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
1,62.5,6,1,1,1,2.13,33,3.03,0,0,0,3,8,0,0,0,0.0,10,19,0,0,1,0.0,7.08,Joaquim,joaquim,375,1047740,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.08,Rafael Cabral,rafael-cabral,347,124980,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
4,52.5,11,0,2,0,3.63,31,12.9,1,0,3,6,8,0,0,0,0.0,21,12,0,2,4,0.0,7.08,Bitello,bitello,1409,1106839,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,75.0,0,0,0,0,0.26,7,0.0,0,0,0,0,1,0,0,0,0.0,9,6,0,0,0,0.0,7.08,Murillo,murillo,1445,1199282,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
3,85.71,0,0,0,0,1.02,12,25.0,0,2,2,2,7,0,0,0,0.0,6,5,0,3,1,0.0,7.07,Murilo,murilo,1123,874729,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
1,67.74,4,0,1,0,0.51,8,12.5,1,0,1,0,2,0,0,1,0.0,21,2,0,0,0,0.0,7.07,Renê,rene,637,243113,Internacional,internacional,Internacional,0,0,1966,#52b030,#52b030,#ffffff
5,59.46,10,1,2,0,2.91,29,17.24,0,1,4,5,12,0,0,4,0.0,44,7,0,3,0,0.0,7.07,Gerson,gerson,8012,611876,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
1,0.0,1,0,0,1,1.07,12,8.33,0,1,0,3,5,0,0,0,0.0,0,6,0,1,0,0.0,7.07,Adryelson,adryelson,816,795261,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.12,2,0.0,0,0,0,0,1,0,0,0,0.0,4,1,0,0,0,0.0,7.07,Brayan Ceballos,brayan-ceballos,144,1129429,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.07,Weverton,weverton,2548,243529,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
8,68.97,11,2,0,0,6.59,40,20.0,1,1,6,5,21,4,0,0,75.0,20,8,3,8,7,0.0,7.07,Franco Cristaldo,franco-cristaldo,1182,558820,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
0,67.92,3,0,0,1,0.41,11,0.0,0,0,0,0,3,0,0,0,0.0,36,5,0,0,0,0.0,7.07,André,andre,3887,1035996,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
3,53.52,4,0,2,0,2.76,35,8.57,5,0,3,1,14,0,1,3,0.0,38,17,0,1,0,20.0,7.06,Helinho,helinho,490,906837,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,100.0,2,0,0,0,0.93,7,14.29,0,0,0,0,1,0,0,0,0.0,7,4,0,1,1,0.0,7.06,Alan Franco,alan-franco,571,875402,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.06,Jandrei,jandrei,420,874979,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
8,51.96,19,2,0,2,9.21,78,10.26,8,0,25,5,29,4,0,2,50.0,53,30,2,8,6,0.0,7.06,Bruno Rodrigues,bruno-rodrigues,870,817650,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,50.0,8,0,0,0,1.38,28,3.57,2,0,1,0,9,0,0,1,0.0,16,11,0,1,0,0.0,7.06,Marcelo,marcelo,32266,17787,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
6,37.5,9,0,1,1,5.54,34,17.65,5,0,4,4,14,4,0,4,100.0,6,11,4,5,2,0.0,7.05,Guilherme Marques,guilherme-marques,334,109610,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
2,87.5,3,1,1,0,0.25,5,40.0,0,0,1,0,2,0,0,2,0.0,7,0,0,1,0,0.0,7.05,Gustavo Sauer,gustavo-sauer,280,904505,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
0,40.0,0,0,0,0,0.4,4,0.0,0,0,2,1,1,0,0,0,0.0,2,3,0,0,0,0.0,7.05,Richard Cândido,richard-candido,273,897617,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,75.0,2,0,0,1,0.95,9,11.11,0,1,0,1,3,0,0,0,0.0,12,4,0,1,0,0.0,7.05,Eduardo Santos,eduardo-santos,89,925189,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,33.33,7,0,0,1,2.3,20,5.0,3,0,1,2,4,0,0,1,0.0,3,9,0,1,0,0.0,7.05,Víctor Cuesta,victor-cuesta,714,587148,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,0.0,1,0,0,0,0.84,11,9.09,0,1,0,0,5,0,0,0,0.0,0,5,0,1,0,0.0,7.05,Lucas Beraldo,lucas-beraldo,1268,1108441,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.04,Léo Jardim,leo-jardim,761,595598,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,7.04,Tadeu,tadeu,337,552172,Goiás,goias,Goiás,0,0,1960,#52b030,#52b030,#ffffff
1,40.0,0,0,0,0,1.0,2,50.0,0,0,1,0,1,0,0,0,0.0,2,1,0,1,1,0.0,7.04,Rossi,rossi,425,243425,Vasco da Gama,vasco-da-gama,Vasco da Gama,0,0,1974,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.04,Cássio,cassio,2352,27756,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
2,53.85,7,0,0,0,2.7,31,6.45,2,0,3,3,15,1,0,2,100.0,21,9,1,2,0,0.0,7.03,Reinaldo,reinaldo,818,243109,Grêmio,gremio,Grêmio,0,0,5926,#52b030,#52b030,#ffffff
2,58.89,10,1,0,0,2.67,41,4.88,0,0,6,2,18,1,0,0,100.0,53,13,1,2,2,0.0,7.03,Keno,keno,1059,787607,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
0,68.42,3,0,0,0,0.29,10,0.0,0,0,0,0,2,0,0,0,0.0,13,5,0,0,0,0.0,7.03,Pedrinho,pedrinho,1337,874030,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
3,81.25,8,0,0,1,2.32,22,13.64,1,0,1,1,7,0,0,3,0.0,13,7,0,3,0,0.0,7.03,Ganso,ganso,1725,116853,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
2,65.52,6,1,1,0,1.13,26,7.69,0,0,2,2,12,0,0,0,0.0,19,8,0,1,2,0.0,7.03,Renato Augusto,renato-augusto,3250,34152,Corinthians,corinthians,Corinthians,0,0,1957,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.14,2,0.0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0.0,7.03,Nathan Silva,nathan-silva,329,841129,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,7.02,João Paulo,joao-paulo,933,795177,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.02,Jory,jory,32,839762,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
5,61.11,8,0,0,3,4.9,46,10.87,1,4,8,5,17,0,0,0,0.0,33,21,0,5,1,0.0,7.02,Artur,artur,2209,841128,Palmeiras,palmeiras,Palmeiras,0,0,1963,#52b030,#52b030,#ffffff
0,100.0,3,0,0,0,0.11,4,0.0,0,0,0,0,1,0,0,0,0.0,6,0,0,0,0,0.0,7.02,Rafinha,rafinha,1637,12634,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
1,77.5,4,0,0,0,1.94,23,4.35,0,0,3,2,6,0,0,0,0.0,31,13,0,1,1,0.0,7.02,Tinga,tinga,243,330057,Fortaleza,fortaleza,Fortaleza,0,0,2020,#52b030,#52b030,#ffffff
1,100.0,15,0,0,1,2.07,39,2.56,0,0,0,0,5,0,0,0,0.0,5,19,0,1,1,0.0,7.02,Marlon Freitas,marlon-freitas,372,840202,Botafogo,botafogo,Botafogo,0,0,1958,#52b030,#52b030,#ffffff
1,69.23,4,0,0,0,0.56,15,6.67,0,0,3,0,3,0,0,1,0.0,9,8,0,1,0,0.0,7.02,Nikão,nikao,457,139300,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
1,80.0,2,0,0,0,0.27,6,16.67,0,1,0,0,3,0,0,0,0.0,8,1,0,1,0,0.0,7.02,David Luiz,david-luiz,5396,21300,Flamengo,flamengo,Flamengo,0,0,5981,#52b030,#52b030,#ffffff
2,42.31,6,0,0,0,0.98,27,7.41,0,0,0,1,7,0,0,2,0.0,11,14,0,2,0,0.0,7.02,Guilherme Arana,guilherme-arana,2110,1127439,Atlético Mineiro,atletico-mineiro,Atlético Mineiro,0,0,1977,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.02,Walter,walter,278,329055,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
0,33.33,0,0,0,0,0.05,2,0.0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,0.0,7.02,Fernando,fernando,103,1017746,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
4,65.85,9,0,0,2,4.95,52,7.69,0,1,1,3,14,0,0,1,0.0,27,29,0,4,2,0.0,7.02,Erick,erick,308,874063,Athletico,athletico,Athletico,0,0,1967,#52b030,#52b030,#ffffff
1,79.17,14,0,1,1,1.26,32,3.13,1,0,0,0,9,0,0,0,0.0,38,9,0,0,1,0.0,7.02,Denilson,denilson,158,1175760,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
1,63.04,9,0,0,0,0.79,24,4.17,0,0,0,0,6,0,0,0,0.0,29,9,0,1,1,0.0,7.01,Matheus Fernandes,matheus-fernandes,984,840150,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
11,44.83,11,0,0,3,11.61,64,17.19,0,1,10,8,26,3,0,1,100.0,13,27,3,11,9,0.0,7.01,Eduardo Sasha,eduardo-sasha,940,143846,Red Bull Bragantino,red-bull-bragantino,Red Bull Bragantino,0,0,1999,#52b030,#52b030,#ffffff
1,83.33,1,0,0,0,0.38,4,25.0,0,1,0,0,1,0,0,0,0.0,5,2,0,1,0,0.0,7.01,Lucas Oliveira,lucas-oliveira,200,867907,Cruzeiro,cruzeiro,Cruzeiro,0,0,1954,#52b030,#52b030,#ffffff
11,41.18,7,0,1,0,10.78,56,19.64,0,3,4,5,25,2,0,7,50.0,7,24,1,10,1,0.0,7.01,Gonzalo Mastriani,gonzalo-mastriani,598,345847,América Mineiro,america-mineiro,América Mineiro,0,0,1973,#52b030,#52b030,#ffffff
12,51.06,15,1,0,2,12.41,69,17.39,3,5,34,10,31,4,0,7,75.0,24,23,3,12,0,0.0,7.0,Deyverson,deyverson,1810,270287,Cuiabá,cuiaba,Cuiabá,0,0,49202,#52b030,#52b030,#ffffff
13,45.45,18,1,0,1,12.17,77,16.88,7,2,24,13,30,4,0,4,100.0,20,29,4,13,7,0.0,7.0,Marcos Leonardo,marcos-leonardo,5513,1047227,Santos,santos,Santos,0,0,1968,#52b030,#52b030,#ffffff
0,66.67,0,0,0,0,0.03,1,0.0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,0.0,7.0,Ruan Assis,ruan-assis,15,1495892,Coritiba,coritiba,Coritiba,0,0,1982,#52b030,#52b030,#ffffff
0,50.0,1,0,0,0,0.52,7,0.0,0,0,0,0,3,0,0,0,0.0,1,3,0,0,0,0.0,7.0,Gabriel Xavier,gabriel-xavier,101,1117710,Bahia,bahia,Bahia,0,0,1955,#52b030,#52b030,#ffffff
0,100.0,0,0,0,0,0.02,1,0.0,0,0,0,0,1,0,0,0,0.0,2,0,0,0,0,0.0,7.0,Moreira,moreira,324,1175765,São Paulo,sao-paulo,São Paulo,0,0,1981,#52b030,#52b030,#ffffff
0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,7.0,Vitor Eudes,vitor-eudes,116,927666,Fluminense,fluminense,Fluminense,0,0,1961,#52b030,#52b030,#ffffff
